Station_ID,Pct_Green,Pct_Impervious,Pct_Other,Method
OM_N2952_W9499,89.21,10.79,0.0,ExG-fallback
OM_N2952_W9509,71.79,28.21,-0.0,ExG-fallback
OM_N2952_W9519,80.93,19.07,-0.0,ExG-fallback
OM_N2952_W9529,93.39,6.61,-0.0,ExG-fallback
OM_N2952_W9539,85.16,14.84,0.0,ExG-fallback
OM_N2952_W9549,88.31,11.69,-0.0,ExG-fallback
OM_N2952_W9559,70.9,29.1,-0.0,ExG-fallback
OM_N2952_W9569,31.7,68.3,0.0,ExG-fallback
OM_N2952_W9579,77.44,22.56,0.0,ExG-fallback
OM_N2962_W9499,96.55,3.45,0.0,ExG-fallback
OM_N2962_W9509,87.36,12.64,0.0,ExG-fallback
OM_N2962_W9519,69.07,30.93,0.0,ExG-fallback
OM_N2962_W9529,75.75,24.25,0.0,ExG-fallback
OM_N2962_W9539,81.78,18.22,0.0,ExG-fallback
OM_N2962_W9549,55.46,44.54,0.0,ExG-fallback
OM_N2962_W9559,78.85,21.15,0.0,ExG-fallback
OM_N2962_W9569,78.48,21.52,-0.0,ExG-fallback
OM_N2962_W9579,96.53,3.47,-0.0,ExG-fallback
OM_N2972_W9499,85.12,14.88,-0.0,ExG-fallback
OM_N2972_W9509,74.36,25.64,0.0,ExG-fallback
OM_N2972_W9519,70.74,29.26,0.0,ExG-fallback
OM_N2972_W9529,51.42,48.58,0.0,ExG-fallback
OM_N2972_W9539,76.24,23.76,0.0,ExG-fallback
OM_N2972_W9549,60.59,39.41,0.0,ExG-fallback
OM_N2972_W9559,45.7,54.3,0.0,ExG-fallback
OM_N2972_W9569,45.7,54.3,0.0,ExG-fallback
OM_N2972_W9579,65.15,34.85,-0.0,ExG-fallback
OM_N2982_W9499,95.31,4.69,-0.0,ExG-fallback
OM_N2982_W9509,54.57,45.43,0.0,ExG-fallback
OM_N2982_W9519,84.02,15.98,0.0,ExG-fallback
OM_N2982_W9529,66.32,33.68,0.0,ExG-fallback
OM_N2982_W9539,74.63,25.37,0.0,ExG-fallback
OM_N2982_W9549,74.63,25.37,0.0,ExG-fallback
OM_N2982_W9559,58.59,41.41,0.0,ExG-fallback
OM_N2982_W9569,65.65,34.35,-0.0,ExG-fallback
OM_N2982_W9579,77.89,22.11,0.0,ExG-fallback
OM_N2992_W9499,92.07,7.93,0.0,ExG-fallback
OM_N2992_W9509,96.28,3.72,-0.0,ExG-fallback
OM_N2992_W9519,97.18,2.82,-0.0,ExG-fallback
OM_N2992_W9529,97.18,2.82,-0.0,ExG-fallback
OM_N2992_W9539,68.42,31.58,0.0,ExG-fallback
OM_N2992_W9549,71.87,28.13,-0.0,ExG-fallback
OM_N2992_W9559,51.75,48.25,0.0,ExG-fallback
OM_N2992_W9569,76.38,23.62,0.0,ExG-fallback
OM_N2992_W9579,44.43,55.57,0.0,ExG-fallback
OM_N3002_W9499,87.41,12.59,0.0,ExG-fallback
OM_N3002_W9509,79.39,20.61,0.0,ExG-fallback
OM_N3002_W9519,94.05,5.95,0.0,ExG-fallback
OM_N3002_W9529,64.81,35.19,0.0,ExG-fallback
OM_N3002_W9539,74.34,25.66,-0.0,ExG-fallback
OM_N3002_W9549,81.13,18.87,0.0,ExG-fallback
OM_N3002_W9559,74.72,25.28,0.0,ExG-fallback
OM_N3002_W9569,87.48,12.52,-0.0,ExG-fallback
OM_N3002_W9579,95.05,4.95,0.0,ExG-fallback
OM_N3012_W9529,83.45,16.55,-0.0,ExG-fallback
OM_N3012_W9539,70.3,29.7,0.0,ExG-fallback
OM_N3012_W9549,83.53,16.47,0.0,ExG-fallback
OM_N3012_W9559,78.27,21.73,0.0,ExG-fallback
OM_N3012_W9569,74.96,25.04,0.0,ExG-fallback
OM_N3012_W9579,91.9,8.1,-0.0,ExG-fallback
