Station_ID,Latitude,Longitude,Avg_Summer_Temp
OM_N2992_W9569,29.91,-95.66,38.76
OM_N2992_W9579,29.91,-95.76,38.75
OM_N2962_W9579,29.63,-95.84,38.74
OM_N2982_W9569,29.84,-95.65,38.74
OM_N2982_W9579,29.84,-95.76,38.73
OM_N2992_W9559,29.91,-95.55,38.62
OM_N2952_W9579,29.49,-95.83,38.6
OM_N2992_W9549,29.91,-95.45,38.6
OM_N2962_W9569,29.63,-95.74,38.59
OM_N2982_W9559,29.84,-95.55,38.58
OM_N2972_W9579,29.7,-95.74,38.58
OM_N3012_W9549,30.12,-95.47,38.57
OM_N3002_W9579,30.05,-95.78,38.57
OM_N2972_W9569,29.7,-95.64,38.52
OM_N2972_W9559,29.7,-95.64,38.52
OM_N2962_W9559,29.63,-95.63,38.51
OM_N2982_W9529,29.84,-95.34,38.48
OM_N2972_W9549,29.7,-95.53,38.48
OM_N2992_W9539,29.91,-95.34,38.47
OM_N2982_W9549,29.84,-95.44,38.45
OM_N2982_W9539,29.84,-95.44,38.45
OM_N2962_W9539,29.63,-95.42,38.44
OM_N2962_W9549,29.63,-95.53,38.44
OM_N3002_W9549,30.05,-95.46,38.39
OM_N3002_W9569,30.05,-95.67,38.37
OM_N2972_W9539,29.7,-95.43,38.33
OM_N2952_W9569,29.49,-95.72,38.31
OM_N3012_W9559,30.12,-95.57,38.31
OM_N2982_W9519,29.84,-95.23,38.22
OM_N3012_W9499,30.12,-94.94,38.19
OM_N2952_W9549,29.49,-95.51,38.17
OM_N3002_W9559,30.05,-95.57,38.16
OM_N3012_W9569,30.12,-95.68,38.13
OM_N3012_W9579,30.12,-95.78,38.13
OM_N2992_W9519,29.91,-95.24,38.11
OM_N2992_W9529,29.91,-95.24,38.11
OM_N2972_W9529,29.7,-95.32,38.11
OM_N2962_W9529,29.63,-95.32,38.09
OM_N3012_W9539,30.12,-95.36,38.09
OM_N3002_W9519,30.05,-95.15,38.08
OM_N2952_W9539,29.49,-95.41,38.05
OM_N3012_W9509,30.12,-95.05,38.04
OM_N2952_W9559,29.49,-95.62,38.0
OM_N2982_W9509,29.84,-95.13,38.0
OM_N3002_W9539,30.05,-95.36,37.97
OM_N3002_W9499,29.98,-95.03,37.9
OM_N3002_W9509,30.05,-95.04,37.9
OM_N2972_W9519,29.7,-95.22,37.88
OM_N2962_W9519,29.63,-95.21,37.78
OM_N3012_W9529,30.12,-95.26,37.73
OM_N2992_W9499,29.91,-95.03,37.68
OM_N2992_W9509,29.91,-95.13,37.66
OM_N2952_W9529,29.49,-95.31,37.59
OM_N2982_W9499,29.84,-95.02,37.53
OM_N3002_W9529,30.05,-95.25,37.51
OM_N2972_W9509,29.7,-95.12,37.44
OM_N3012_W9519,30.12,-95.15,37.44
OM_N2962_W9509,29.63,-95.11,37.36
OM_N2952_W9519,29.49,-95.2,37.33
OM_N2952_W9509,29.49,-95.1,36.93
OM_N2972_W9499,29.7,-95.01,36.55
OM_N2962_W9499,29.63,-95.01,35.75
OM_N2952_W9499,29.49,-94.99,35.13
